download,upload,ping,timestamp,bytes_sent,bytes_received,share
36947864.85005513,8897180.84496459,34.496,2020-11-14T20:30:04.177010Z,12460032,47007696,
36581140.99628454,7637015.255980197,34.801,2020-11-14T21:30:04.116079Z,9715712,46329396,
20509304.161591332,7192059.000403263,36.266,2020-11-15T10:30:04.266835Z,9461760,26183152,
39823678.506893,8866460.319663877,38.1,2020-11-15T12:30:09.392074Z,11689984,50274834,
37691266.43278961,9490480.281102024,36.326,2020-11-15T15:30:05.088660Z,11943936,47332353,
37565675.94285932,9844416.5256063,35.21,2020-11-15T16:30:05.654411Z,12623872,48182836,
22233339.36527942,9808555.77385575,40.335,2020-11-15T21:30:04.790720Z,12394496,27872752,
31879877.684022486,10003842.429310575,36.371,2020-11-15T22:30:07.384125Z,12648448,39976995,
0.0,0.0,1800000.0,2020-11-16T09:30:04.383694Z,0,0,
0.0,0.0,1800000.0,2020-11-16T10:30:06.790882Z,0,0,
0.0,0.0,1800000.0,2020-11-16T11:30:04.398472Z,0,0,
0.0,0.0,1800000.0,2020-11-16T13:30:07.725281Z,0,0,
0.0,0.0,1800000.0,2020-11-16T14:30:06.642823Z,0,0,
46984591.03377537,10139357.892669588,31.99,2020-11-16T14:52:57.413418Z,12869632,58902975,
0.0,0.0,1800000.0,2020-11-16T15:30:06.105448Z,0,0,
0.0,0.0,1800000.0,2020-11-16T16:30:06.103987Z,0,0,
0.0,0.0,1800000.0,2020-11-16T17:30:05.702322Z,0,0,
0.0,0.0,1800000.0,2020-11-16T18:30:04.517166Z,0,0,
0.0,0.0,1800000.0,2020-11-16T19:30:04.953063Z,0,0,
0.0,0.0,1800000.0,2020-11-16T20:30:05.533203Z,0,0,
0.0,0.0,1800000.0,2020-11-16T21:30:04.951985Z,0,0,
0.0,0.0,1800000.0,2020-11-16T22:30:05.057375Z,0,0,
0.0,0.0,1800000.0,2020-11-16T23:30:05.926416Z,0,0,
0.0,0.0,1800000.0,2020-11-17T00:30:04.704456Z,0,0,
0.0,0.0,1800000.0,2020-11-17T01:30:03.740338Z,0,0,
0.0,0.0,1800000.0,2020-11-17T02:30:05.003512Z,0,0,
0.0,0.0,1800000.0,2020-11-17T03:30:04.380327Z,0,0,
0.0,0.0,1800000.0,2020-11-17T04:30:04.917648Z,0,0,
0.0,0.0,1800000.0,2020-11-17T05:30:04.459600Z,0,0,
0.0,0.0,1800000.0,2020-11-17T06:30:04.477750Z,0,0,
0.0,0.0,1800000.0,2020-11-17T07:30:05.090003Z,0,0,
0.0,0.0,1800000.0,2020-11-17T08:30:04.626039Z,0,0,
31758675.807904024,9343254.031579379,31.678,2020-11-17T09:30:04.570824Z,12083200,40236033,
85431203.18209004,9272090.319679549,25.447,2020-11-17T10:30:03.694719Z,11681792,107162376,
78683108.38418214,9950064.835505966,25.464,2020-11-17T11:30:03.884302Z,12812288,98704136,
41883706.83908675,8593018.5351175,32.068,2020-11-17T13:30:09.779069Z,10895360,52790836,
0.0,0.0,1800000.0,2020-11-17T14:30:05.051257Z,0,0,
0.0,0.0,1800000.0,2020-11-17T15:30:06.101587Z,0,0,
0.0,0.0,1800000.0,2020-11-17T16:30:04.868339Z,0,0,
0.0,0.0,1800000.0,2020-11-17T17:30:10.262430Z,0,0,
22870877.42661627,8521236.55299432,44.883,2020-11-17T18:30:04.683229Z,10723328,29162992,
30246842.552677635,8711436.892921183,28.961,2020-11-17T23:30:04.788503Z,11419648,38109714,
35074142.184605464,8684002.440501964,33.441,2020-11-18T09:30:13.539849Z,10960896,44584995,
