url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,45.24944827505273,34.496,2020-11-14T20:30:04.177010Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,61.54903102476598,34.801,2020-11-14T21:30:04.116079Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,45.24944827505273,36.266,2020-11-15T10:30:04.266835Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,45.24944827505273,38.1,2020-11-15T12:30:09.392074Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,61.54903102476598,36.326,2020-11-15T15:30:05.088660Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.18212080844496,35.21,2020-11-15T16:30:05.654411Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,61.54903102476598,40.335,2020-11-15T21:30:04.790720Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,61.54903102476598,36.371,2020-11-15T22:30:07.384125Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T09:30:04.383694Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T10:30:06.790882Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T11:30:04.398472Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T13:30:07.725281Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T14:30:06.642823Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.99,2020-11-16T14:52:57.413418Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T15:30:06.105448Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T16:30:06.103987Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T17:30:05.702322Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T18:30:04.517166Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T19:30:04.953063Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T20:30:05.533203Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T21:30:04.951985Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T22:30:05.057375Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-16T23:30:05.926416Z
